accelerometer_X,accelerometer_Y,accelerometer_Z
-4.76925,-9.648633,-12.382812
2.475605,-9.993398,-6.62715
2.748544,-6.9096660000000005,-3.39019
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
0.430956,-7.699753,-0.579397
0.8475469999999999,-9.337387,-3.797204
-1.8579,-7.623138000000001,9.021352
0.272939,-11.860875,-2.920926
2.499547,-7.843405000000001,-3.620033
-4.76925,-9.648633,-12.382812
2.475605,-9.993398,-6.62715
2.748544,-6.9096660000000005,-3.39019
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-1.8579,-7.623138000000001,9.021352
0.272939,-11.860875,-2.920926
2.499547,-7.843405000000001,-3.620033
-4.76925,-9.648633,-12.382812
2.475605,-9.993398,-6.62715
2.748544,-6.9096660000000005,-3.39019
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
2.499547,-7.843405000000001,-3.620033
-4.76925,-9.648633,-12.382812
2.475605,-9.993398,-6.62715
2.748544,-6.9096660000000005,-3.39019
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
2.475605,-9.993398,-6.62715
2.748544,-6.9096660000000005,-3.39019
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
1.264139,-7.517792999999999,0.493206
-1.086968,-5.717354,2.499547
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-2.614468,-8.508992999999998,-0.071826
-1.522712,-16.82645,-2.791639
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
3.366248,-16.82645,1.1683709999999998
7.015011,-16.845604,-7.517792999999999
4.697424,-9.074024,-0.866701
-1.5466540000000002,-1.508347,0.3304
3.830723,-12.014104,-1.158794
2.418144,-9.002198,0.8236049999999999
3.529053,-7.436389999999999,1.905785
0.986411,-17.3005,-0.3830719999999999
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
4.31914,-13.091495,-0.411803
0.430956,-15.255854,-5.688623000000001
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
5.061342,-14.508862,-22.663513
2.82037,-9.710882000000002,-3.806781
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
2.753332,-11.559206,-10.630256
0.9912,-8.935161,-0.1723829999999999
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-3.600879,-3.524265,0.957681
-2.082955,-11.808203,0.229843
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.8579,-4.3766,2.327164
-2.130839,-12.421119,-0.2585739999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
-6.478708999999999,-20.39381,1.177947
0.35913,-22.716187,7.800308999999999
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
3.380613,-11.070788,-2.403778
2.806004,-10.754754,3.672706
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
-6.478708999999999,-22.16073,0.162806
5.272033,-25.546135,-8.652645
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
-2.264915,-17.348385,-2.834735
-7.426813,1.345541,-2.686294
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.694318,-15.030798,-5.501875
-0.632069,-14.848839000000002,-11.224017
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
4.697424,-9.074024,-0.866701
-1.5466540000000002,-1.508347,0.3304
3.830723,-12.014104,-1.158794
2.418144,-9.002198,0.8236049999999999
3.529053,-7.436389999999999,1.905785
0.986411,-17.3005,-0.3830719999999999
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
3.782839,-11.597513,-2.94008
-0.507571,-5.104438,-2.111686
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
1.369483,-4.520251999999999,-2.863465
2.494758,-11.36767,-2.255338
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
-0.545878,-3.653552,6.670246000000001
2.844312,-10.486604,-1.580173
2.054225,-5.640739,1.56102
-2.662352,-8.145074000000001,-5.1666870000000005
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
-0.545878,-3.653552,6.670246000000001
2.844312,-10.486604,-1.580173
2.566584,-10.323798,-1.16837
2.63841,-7.168239999999999,-0.71826
-3.318364,-8.346186999999999,1.551443
2.236184,-10.175357,3.423709
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
-0.545878,-3.653552,6.670246000000001
2.844312,-10.486604,-1.580173
2.566584,-10.323798,-1.16837
2.63841,-7.168239999999999,-0.71826
3.907337,-4.984728,-3.821146
0.354342,-9.56723,-5.7700260000000005
-9.528923,-19.484013,4.113238
-3.864241,-19.670761,-13.962984
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
-0.545878,-3.653552,6.670246000000001
2.844312,-10.486604,-1.580173
2.566584,-10.323798,-1.16837
2.63841,-7.168239999999999,-0.71826
3.907337,-4.984728,-3.821146
0.354342,-9.56723,-5.7700260000000005
0.9912,-10.290278,-5.099648999999999
-2.389413,-12.220005,-6.330269
1.963245,-10.242394,-2.3606830000000003
3.878607,-11.48738,-12.65575
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
-0.4548979999999999,-14.882357999999998,-6.933608
9.035717,-13.206416,12.617443
-1.273715,-5.353435,-0.641646
-0.794875,-9.160215,-0.1819589999999999
2.336741,-11.722012,-1.321599
-6.1578870000000006,-1.489193,-0.54109
-6.904877000000001,-20.159178,-0.866701
-1.958457,-8.978256,-4.625597
0.196325,-2.643199,-0.114922
-1.728614,-4.9943040000000005,-1.192312
0.746991,-5.238512999999999,-1.043872
-1.197101,-3.68707,2.882619
-0.344765,-9.696517,0.679953
-5.386954,-16.323667999999998,4.266468
-3.787627,-8.633492,0.895431
-2.30801,-13.445837,-2.834735
-0.545878,-3.653552,6.670246000000001
2.844312,-10.486604,-1.580173
2.566584,-10.323798,-1.16837
2.63841,-7.168239999999999,-0.71826
3.907337,-4.984728,-3.821146
0.354342,-9.56723,-5.7700260000000005
0.9912,-10.290278,-5.099648999999999
-2.389413,-12.220005,-6.330269
-1.7860740000000002,-18.737022,6.244078
4.644751,-11.018116,-1.04866
3.026271,-8.432379,-7.244853999999999
-5.023035,-16.223110000000002,-12.464214
